product_name,current_price,normal_price,product_url
SAMSUNG,689900.0,1299900.0,https://www.falabella.com.co/falabella-co/product/141038246/Celular-Samsung-Galaxy-A16-256GB-8GB-RAM-Negro/141038247?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_2DTCtervG8VWXhVq47GioXMOf8bABfRn_3kPeuJNIO4EmeyQYh6B7ieG3uxFno8-yyRiBR-u68pvMIK9GfBsp-FmMruhUrrMcndjGVfFvNa8Yqezmw79hEvbtSfyE5Ap9klyVTO5iWMAPZT8-NC3_LPc5ueoc7qq-juQtES0r0Q%253D_ark198aad5d3366c9e1dc%2522%252C%2522slot%2522%253A1%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,4799900.0,4999900.0,https://www.falabella.com.co/falabella-co/product/73283917/Celular-Xiaomi-15-5G-512GB-12GB-RAM-Tablet-/73283919?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_SmSrxcsHhm0nb5LqHkARnRF9nm6vKJv92T_PzGIB1f4EmeyQYh6B7ieG3uxFno8-3SN6ETmcyodzieYKUzSgDDXtKixL8kPjNprkJbAMDz2f5VpnOX_XpHh5jpHh7dYgpn47T6D5J7OcS0reNAGLDbPc5ueoc7qq-juQtES0r0Q%253D_ark198aad5d3366c9e1dc%2522%252C%2522slot%2522%253A2%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
MOTOROLA,879900.0,2299900.0,https://www.falabella.com.co/falabella-co/product/72967063/Celular-Motorola-Edge-50-Fusion-5G-256GB-8GB-RAM/72967064
APPLE,3999900.0,4599900.0,https://www.falabella.com.co/falabella-co/product/prod13430667/Celular-iPhone-15-5G-128GB-6GB-RAM-Compatible-con-eSIM/72752104
SAMSUNG,1094900.0,1999900.0,https://www.falabella.com.co/falabella-co/product/73268337/Celular-Samsung-Galaxy-A36-5G-256-GB-8GB-RAM/73268338
MOTOROLA,939900.0,2499900.0,https://www.falabella.com.co/falabella-co/product/73004861/Celular-Motorola-Edge-50-Neo-5G-256GB-8GB-RAM/73335017
MOTOROLA,799900.0,949900.0,https://www.falabella.com.co/falabella-co/product/144438887/Celular-Motorola-Moto-G56-5G-256GB-Verde/144438888?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_zNw2NMJoZvaYtnArctdz4BF9nm6vKJv92T_PzGIB1f4EmeyQYh6B7ieG3uxFno8-AOdMeFa4w5YIQ7pSayuIA-FmMruhUrrMcndjGVfFvNbIiVbDFhnQxL3ckDv-SyOHpn47T6D5J7OcS0reNAGLDbPc5ueoc7qq-juQtES0r0Q%253D_ark198aad5d3366c9e1dc%2522%252C%2522slot%2522%253A7%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,669900.0,1052900.0,https://www.falabella.com.co/falabella-co/product/141164643/Celular-Xiaomi-Redmi-Note-14-Midnight-Black-8-RAM-256/141164644?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_vP_j9AbxCEIk5wyvQucT30E9VmDDuTIPTE_oQXCVNuwEmeyQYh6B7ieG3uxFno8-THOKYri9xP2DKHxZLwOnXzWQHtf73eMNZfRz0qLTpi8SFhJ2Xb3XU9HFE-E0qF3-UIF2Ikj2LhLjfOV1x0eS4LPc5ueoc7qq-juQtES0r0Q%253D_ark198aad5d3366c9e1dc%2522%252C%2522slot%2522%253A8%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,1349900.0,1997900.0,https://www.falabella.com.co/falabella-co/product/139966499/Celular-Xiaomi-Poco-X7-Pro-5G-512Gb-12Ram-50Mp-Negro/139966500
SAMSUNG,3899900.0,4879900.0,https://www.falabella.com.co/falabella-co/product/73315331/Celular-Samsung-Galaxy-S25-5G-256GB-12GB-RAM-/73315332
