product_name,current_price,normal_price,product_url
XIAOMI,1120900.0,,https://www.falabella.com.co/falabella-co/product/144758580/POCO-M7-Pro-5G-Green-256GB-12GB-RAM/144758581?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_RRXWd2Gj91cGh8H0aPA5m1ZG4mWuOPu99zt979Uei3oEmeyQYh6B7ieG3uxFno8-m_Slz9ut7RsR56HsAfS2NC4cHR-iWcGCCwOYEJuxE3wisgCzTqcODY3D3OvVdaabpn47T6D5J7OcS0reNAGLDbPc5ueoc7qq-juQtES0r0Q%253D_ark198b3a27ef151d7f21%2522%252C%2522slot%2522%253A1%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,469900.0,799900.0,https://www.falabella.com.co/falabella-co/product/136739224/Celular-Xiaomi-Redmi-14C-256GB-8GB-Ram-Azul/136739225?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_LsTcqNepyXG3Rq4V9nE6xCEgqjr8l6bABT82ONNXyvUEmeyQYh6B7ieG3uxFno8-GTEOj5Qx2WFNlbpnOS2XFSkvF0RFMEuWUL2u-4VB_w0AQAWBpcHOEP6OPVjRGhf7C4k1ZqeATr9UsoemE5gWDrPc5ueoc7qq-juQtES0r0Q%253D_ark198b3a27ef151d7f21%2522%252C%2522slot%2522%253A2%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
APPLE,3999900.0,4599900.0,https://www.falabella.com.co/falabella-co/product/prod13430667/Celular-iPhone-15-5G-128GB-6GB-RAM-Compatible-con-eSIM/72752104
MOTOROLA,879900.0,2299900.0,https://www.falabella.com.co/falabella-co/product/72967063/Celular-Motorola-Edge-50-Fusion-5G-256GB-8GB-RAM/72967064
SAMSUNG,1094900.0,1999900.0,https://www.falabella.com.co/falabella-co/product/73268337/Celular-Samsung-Galaxy-A36-5G-256-GB-8GB-RAM/73268339
MOTOROLA,939900.0,2499900.0,https://www.falabella.com.co/falabella-co/product/73004861/Celular-Motorola-Edge-50-Neo-5G-256GB-8GB-RAM/73335017
XIAOMI,2599900.0,5499900.0,https://www.falabella.com.co/falabella-co/product/73210828/Celular-Xiaomi-14T-Pro-5G-512GB-12GB-RAM/73210830?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_eAEUsuPgLHwEErch4fF7OFZG4mWuOPu99zt979Uei3oEmeyQYh6B7ieG3uxFno8-soXYKDjplWh0i3q-iPbIgtaaKswHvJyhvcHEiEyp84V-gyip_MWzp6zZea333nRCpn47T6D5J7OcS0reNAGLDbPc5ueoc7qq-juQtES0r0Q%253D_ark198b3a27ef151d7f21%2522%252C%2522slot%2522%253A7%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,869900.0,1765900.0,https://www.falabella.com.co/falabella-co/product/140757024/Celular-Xiaomi-Redmi-Note-14-Pro-Ocean-Blue-8G-RAM-256G/140757025?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_myMce0lafodbgvUCg1sJVlZG4mWuOPu99zt979Uei3oEmeyQYh6B7ieG3uxFno8-wdOy1IqLqry4SEuMwGLq4NUhcYopwdKcIYa0F0HdWu5-Z7rIlYS8JOanUsSraUKfpn47T6D5J7OcS0reNAGLDbPc5ueoc7qq-juQtES0r0Q%253D_ark198b3a27ef151d7f21%2522%252C%2522slot%2522%253A8%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,1349900.0,1997900.0,https://www.falabella.com.co/falabella-co/product/139966499/Celular-Xiaomi-Poco-X7-Pro-5G-512Gb-12Ram-50Mp-Negro/139966500
SAMSUNG,3899900.0,4879900.0,https://www.falabella.com.co/falabella-co/product/73315331/Celular-Samsung-Galaxy-S25-5G-256GB-12GB-RAM-/73315332
